dataset	epsilon	mu	delta	time	flocks	tag
beijing_original.csv	50	3	3	124.980	187455	bfe
beijing_original.csv	100	3	3	609.080	625680	bfe
beijing_original.csv	150	3	3	1654.047	1393216	bfe
beijing_original.csv	200	3	3	5180.424	5616598	bfe
beijing_original.csv	250	3	3	14844.030	16628029	bfe
beijing_original.csv	50	3	3	109.602	33694	lcm
beijing_original.csv	100	3	3	559.492	299228	lcm
beijing_original.csv	150	3	3	1519.424	816276	lcm
beijing_original.csv	200	3	3	4356.507	1867360	lcm
beijing_original.csv	250	3	3	11699.307	4373139	lcm
