dataset	epsilon	mu	delta	time	flocks	tag
beijing_alternative.csv	10	5	5	20.863	8147	bfe
beijing_alternative.csv	15	5	5	21.522	224	bfe
beijing_alternative.csv	20	5	5	23.127	9238	bfe
beijing_alternative.csv	25	5	5	28.616	45818	bfe
beijing_alternative.csv	30	5	5	44.217	191533	bfe
beijing_alternative.csv	35	5	5	80.130	525885	bfe
beijing_alternative.csv	40	5	5	184.424	1424783	bfe
beijing_alternative.csv	45	5	5	566.480	4618158	bfe
beijing_alternative.csv	50	5	5	862.309	6110427	bfe
beijing_alternative.csv	55	5	5	1746.869	11325613	bfe
beijing_alternative.csv	10	5	5	45.807	202	fp1
beijing_alternative.csv	15	5	5	52.651	140	fp1
beijing_alternative.csv	20	5	5	59.165	397	fp1
beijing_alternative.csv	25	5	5	63.631	1033	fp1
beijing_alternative.csv	30	5	5	69.161	1967	fp1
beijing_alternative.csv	35	5	5	71.365	3528	fp1
beijing_alternative.csv	40	5	5	75.388	6873	fp1
beijing_alternative.csv	45	5	5	78.784	12394	fp1
beijing_alternative.csv	50	5	5	83.018	19233	fp1
beijing_alternative.csv	55	5	5	87.358	24639	fp1
beijing_alternative.csv	65	5	5	94.762	40536	fp1
beijing_alternative.csv	70	5	5	100.635	54257	fp1
beijing_alternative.csv	75	5	5	107.006	75324	fp1
beijing_alternative.csv	80	5	5	115.611	99780	fp1
beijing_alternative.csv	10	5	5	45.780	1100	fp2
beijing_alternative.csv	15	5	5	55.403	776	fp2
beijing_alternative.csv	20	5	5	64.057	1444	fp2
beijing_alternative.csv	25	5	5	69.291	5614	fp2
beijing_alternative.csv	30	5	5	75.646	10715	fp2
beijing_alternative.csv	35	5	5	81.957	15766	fp2
beijing_alternative.csv	40	5	5	87.942	28848	fp2
beijing_alternative.csv	45	5	5	95.886	44102	fp2
beijing_alternative.csv	50	5	5	99.466	63566	fp2
beijing_alternative.csv	55	5	5	107.286	93939	fp2
beijing_alternative.csv	65	5	5	126.474	184773	fp2
beijing_alternative.csv	70	5	5	134.379	246243	fp2
beijing_alternative.csv	75	5	5	151.958	319674	fp2
beijing_alternative.csv	80	5	5	172.612	473875	fp2
beijing_alternative.csv	10	5	5	19.277	202	lcm
beijing_alternative.csv	15	5	5	20.534	140	lcm
beijing_alternative.csv	20	5	5	22.296	397	lcm
beijing_alternative.csv	25	5	5	25.937	1033	lcm
beijing_alternative.csv	30	5	5	31.434	1967	lcm
beijing_alternative.csv	35	5	5	39.174	3528	lcm
beijing_alternative.csv	40	5	5	50.689	6873	lcm
beijing_alternative.csv	45	5	5	63.633	12394	lcm
beijing_alternative.csv	50	5	5	80.580	19233	lcm
beijing_alternative.csv	55	5	5	100.444	24639	lcm
beijing_alternative.csv	65	5	5	155.161	40536	lcm
beijing_alternative.csv	70	5	5	182.057	54257	lcm
beijing_alternative.csv	75	5	5	220.644	75324	lcm
beijing_alternative.csv	80	5	5	294.395	99780	lcm
